seed,eps,beta,vpt_threshold,vpt_steps,vpt_lyap,diverged
0,0.3,1e-12,0.4,178,8.05984,False
0,0.3,1e-12,0.5,178,8.05984,False
1,0.3,1e-12,0.4,179,8.10512,False
1,0.3,1e-12,0.5,180,8.1504,False
2,0.3,1e-12,0.4,180,8.1504,False
2,0.3,1e-12,0.5,180,8.1504,False
3,0.3,1e-12,0.4,178,8.05984,False
3,0.3,1e-12,0.5,178,8.05984,False
4,0.3,1e-12,0.4,208,9.418239999999999,False
4,0.3,1e-12,0.5,209,9.463519999999999,False
